EventoId,Categoria,Valor,Fecha,EsAltoValor,ImpuestoAplicado
5414504,Visualizacion,5002.473085076057,2027-11-14,False,False
3437643,Visualizacion,46657.05846035409,2028-3-1,True,False
7231730,Visualizacion,48941.5746556979,2027-2-21,True,False
2461848,Visualizacion,3376.8498748357433,2027-5-25,False,False
2534864,Apartado,3818.404973475826,2028-2-4,False,False
1448736,Apartado,55104.4921750832,2028-2-19,True,False
8567829,Apartado,29061.3962899555,2027-5-4,False,False
8774349,Apartado,43950.8048274346,2026-10-29,True,False
3235400,Compra,48119.04147909623,2027-1-3,True,True
1586427,Compra,18768.186338876916,2028-3-24,False,True
4765418,Compra,33480.664645805926,2027-4-1,True,False
2547589,Compra,6731.2540184534755,2027-3-1,False,False
604085,Devolucion,17084.924380489054,2027-1-22,False,False
2381974,Devolucion,4660.98204092654,2026-6-16,False,False
2328086,Devolucion,7625.336574869973,2028-4-23,False,False
1663481,Devolucion,59289.36889663266,2027-1-17,True,False
1632398,Devolucion,2584.110556949387,2026-9-22,False,False
53938,Seguimiento,50136.11597688774,2027-7-24,True,False
5604109,Seguimiento,8974.54000721174,2026-12-14,False,False
7798150,Seguimiento,14729.904692126236,2027-10-17,False,False
2296867,Seguimiento,10234.76047112175,2027-9-2,False,False
3196871,Apartado,4173.689470898767,2026-11-19,False,False
4208611,Compra,69515.20931125339,2026-5-24,False,False
2311997,Visualizacion,24218.45968114746,2026-5-29,False,False
1548584,Apartado,52606.63465507908,2026-7-15,False,False
6914256,Seguimiento,46614.7555682134,2026-5-5,False,False
4037606,Apartado,40229.703424594234,2027-5-21,False,False
6259229,Compra,39763.05139749596,2027-5-20,False,False
7743863,Visualizacion,1439.378807563661,2027-8-4,False,False
8222195,Compra,66504.61537399587,2026-12-10,False,False
558602,Seguimiento,6678.302969545957,2027-7-1,False,False
4369907,Seguimiento,39537.35411547831,2028-1-7,False,False
2356402,Devolucion,53563.95138673838,2027-4-3,False,False
6148138,Seguimiento,69941.38046784548,2027-7-2,False,False
5464824,Visualizacion,50285.285915638815,2028-2-11,False,False
3034839,Apartado,50830.3908050879,2026-9-9,False,False
1311560,Compra,1684.3980876173212,2026-9-4,False,False
4482666,Compra,8471.862391590417,2027-10-7,False,False
7470387,Devolucion,13286.522716642108,2027-4-12,False,False
2864828,Compra,29266.482288113166,2026-10-17,False,False
8782705,Seguimiento,5331.976308286978,2027-4-10,False,False
4967347,Devolucion,49934.044011944774,2027-5-2,False,False
5382924,Seguimiento,36561.198243353676,2026-10-20,False,False
8891491,Seguimiento,14389.024377007183,2027-4-30,False,False
5912182,Visualizacion,38186.84902405686,2027-1-24,False,False
7639821,Seguimiento,26059.123054476117,2027-4-16,False,False
1076992,Apartado,24126.167957927493,2026-12-3,False,False
8172020,Seguimiento,29668.391171593117,2026-6-14,False,False
7976023,Compra,12633.755409046425,2028-1-13,False,False
1211421,Devolucion,67369.93962699459,2027-8-31,False,False
3989861,Seguimiento,11676.142634005686,2027-6-18,False,False
8482940,Devolucion,3818.348843212203,2027-8-29,False,False
