EventoId,Categoria,Valor,Fecha,EsAltoValor,ImpuestoAplicado
1118395,Visualizacion,17013.1013137644,2027-4-17,False,False
5327532,Visualizacion,57314.10595996551,2027-9-7,True,False
6625382,Visualizacion,15208.293658937142,2027-6-17,False,False
3886540,Visualizacion,13562.901487854944,2026-7-4,False,False
6766679,Visualizacion,73299.19693467162,2027-12-25,True,False
1028288,Visualizacion,22815.23967994173,2027-2-2,False,False
3566027,Apartado,5241.953400924568,2027-8-17,False,False
2651047,Apartado,25385.373975861865,2027-11-24,False,False
7283650,Apartado,72667.73259605624,2028-1-9,True,False
3947663,Apartado,34004.23575393756,2026-7-9,False,False
7080250,Apartado,59485.997015361776,2027-4-1,True,False
7394995,Apartado,22150.41485696244,2027-8-10,False,False
7856355,Apartado,8260.484337735761,2027-1-19,False,False
7166021,Apartado,33125.69012512578,2027-5-15,False,False
7961260,Apartado,17817.469809360497,2027-4-3,False,False
2206438,Apartado,32606.547189173674,2028-3-2,False,False
508635,Apartado,65260.555581102846,2026-7-21,True,False
2273124,Apartado,31843.925396391172,2027-7-25,False,False
2106265,Apartado,40398.370679106134,2027-6-22,True,False
7552086,Compra,39903.06901221631,2027-10-3,False,False
3146763,Compra,30155.99458962622,2028-3-17,False,False
8697038,Compra,54784.7469702097,2027-5-27,True,False
1333775,Compra,22744.118886622353,2027-12-29,False,False
5132061,Compra,42297.36640962261,2027-9-11,True,False
1306952,Compra,13860.396856507214,2027-1-5,False,False
5161672,Compra,73454.47762416369,2027-2-20,True,False
1361907,Compra,47101.92428270218,2026-7-1,True,False
7584081,Compra,71354.96107066998,2027-10-1,True,False
414062,Compra,34734.83002733935,2027-7-26,False,False
6292981,Compra,22233.677929279904,2027-4-28,False,False
8537182,Devolucion,46531.09156149505,2027-2-26,True,False
8107149,Devolucion,37079.53193077177,2026-8-25,False,False
7761696,Devolucion,21159.932654181972,2027-4-18,False,False
5599923,Devolucion,63523.95754002633,2026-9-29,True,False
8193520,Devolucion,60713.962022967644,2027-2-1,True,False
8668558,Devolucion,56987.4780125115,2027-4-28,True,False
1906418,Devolucion,67455.16754083155,2027-6-22,True,False
5541376,Devolucion,7443.734312882335,2026-11-22,False,False
4644092,Devolucion,52630.0364724969,2026-7-1,True,False
8522499,Devolucion,22359.06594224365,2028-4-13,False,False
2596042,Devolucion,10664.431745265703,2027-2-9,False,False
8975254,Devolucion,12889.535055358441,2026-11-7,False,False
8082744,Devolucion,67532.75528522329,2027-7-14,True,False
7920363,Devolucion,33570.66569670324,2027-8-23,False,False
6984940,Devolucion,38737.02736407596,2027-10-13,False,False
1930869,Seguimiento,48403.330080749,2027-8-26,False,False
7302117,Seguimiento,38441.620902975075,2026-6-17,False,False
57827,Seguimiento,58363.69808478551,2026-9-1,True,False
1156885,Seguimiento,65179.92794176111,2028-1-30,True,False
8087711,Seguimiento,72745.66581556558,2028-2-18,True,False
